MAF,h2
0.001,0.0273864
0.002,0.009305
0.003,0.0008043
0.005,0.0033834
0.007,0.0009003
0.01,0.0028017
0.02,0.0032017
0.03,0.0036339
0.05,0.0037663
0.07,0.0012784
0.1,0.0015095
0.15,0.0030247
0.2,0.0040354
0.25,0.0039024
0.3,0.0050916
0.35,0.0055749
0.4,0.004328
0.45,0.0053876
0.5,0.0030961
1,0.0024998
